source_ENSEMBL target_ENSEMBL interaction
ENSG00000114861 ENSG00000115232 -1
ENSG00000114861 ENSG00000137266 -1
ENSG00000114861 ENSG00000123983 -1
ENSG00000114861 ENSG00000076554 -1
ENSG00000114861 ENSG00000175115 -1
ENSG00000114861 ENSG00000145349 -1
ENSG00000114861 ENSG00000166349 -1
ENSG00000114861 ENSG00000059377 -1
ENSG00000114861 ENSG00000166833 -1
ENSG00000114861 ENSG00000137642 -1
ENSG00000114861 ENSG00000083857 -1
ENSG00000114861 ENSG00000150867 -1
ENSG00000114861 ENSG00000151914 -1
ENSG00000114861 ENSG00000182185 -1
ENSG00000114861 ENSG00000196628 -1
ENSG00000114861 ENSG00000197157 -1
ENSG00000114861 ENSG00000173068 -1
ENSG00000114861 ENSG00000053254 -1
ENSG00000114861 ENSG00000021645 -1
ENSG00000114861 ENSG00000128512 -1
ENSG00000114861 ENSG00000173473 -1
ENSG00000114861 ENSG00000066084 -1
ENSG00000114861 ENSG00000107263 -1
ENSG00000114861 ENSG00000064042 -1
ENSG00000114861 ENSG00000150995 -1
ENSG00000114861 ENSG00000141564 -1
ENSG00000114861 ENSG00000124126 -1
ENSG00000114861 ENSG00000151322 -1
ENSG00000114861 ENSG00000058272 -1
ENSG00000114861 ENSG00000184588 -1
ENSG00000114861 ENSG00000159216 -1
ENSG00000114861 ENSG00000109471 -1
ENSG00000114861 ENSG00000131149 -1
ENSG00000114861 ENSG00000078018 -1
ENSG00000114861 ENSG00000135932 -1
ENSG00000114861 ENSG00000083642 -1
ENSG00000114861 ENSG00000134900 -1
ENSG00000114861 ENSG00000081913 -1
ENSG00000114861 ENSG00000006576 -1
ENSG00000114861 ENSG00000184640 -1
ENSG00000114861 ENSG00000118007 -1
ENSG00000114861 ENSG00000144218 -1
ENSG00000114861 ENSG00000069188 -1
ENSG00000114861 ENSG00000072201 -1
ENSG00000114861 ENSG00000092148 -1
ENSG00000114861 ENSG00000182985 -1
ENSG00000114861 ENSG00000132669 -1
ENSG00000114861 ENSG00000105810 -1
ENSG00000114861 ENSG00000173575 -1
ENSG00000114861 ENSG00000142599 -1
ENSG00000114861 ENSG00000147677 -1
ENSG00000114861 ENSG00000107249 -1
ENSG00000114861 ENSG00000251562 -1
ENSG00000114861 ENSG00000036257 -1
ENSG00000114861 ENSG00000153944 -1
ENSG00000114861 ENSG00000143190 -1
ENSG00000114861 ENSG00000152061 -1
ENSG00000114861 ENSG00000112182 -1
ENSG00000114861 ENSG00000140563 -1
ENSG00000114861 ENSG00000138640 -1
ENSG00000114861 ENSG00000166501 -1
ENSG00000114861 ENSG00000164808 -1
ENSG00000114861 ENSG00000119866 -1
ENSG00000114861 ENSG00000115970 -1
ENSG00000114861 ENSG00000172493 -1
ENSG00000114861 ENSG00000129521 -1
ENSG00000114861 ENSG00000187672 -1
ENSG00000114861 ENSG00000141682 -1
ENSG00000114861 ENSG00000142515 -1
ENSG00000114861 ENSG00000010818 -1
ENSG00000114861 ENSG00000066827 -1
ENSG00000114861 ENSG00000120549 -1
ENSG00000114861 ENSG00000107077 -1
ENSG00000114861 ENSG00000134909 -1
ENSG00000114861 ENSG00000085276 -1
ENSG00000114861 ENSG00000173950 -1
ENSG00000114861 ENSG00000145675 -1
ENSG00000114861 ENSG00000114480 -1
ENSG00000114861 ENSG00000140262 -1
ENSG00000114861 ENSG00000137478 -1
ENSG00000114861 ENSG00000006715 -1
ENSG00000114861 ENSG00000163714 -1
ENSG00000114861 ENSG00000167632 -1
ENSG00000114861 ENSG00000118257 -1
ENSG00000114861 ENSG00000155096 -1
ENSG00000114861 ENSG00000177200 -1
ENSG00000114861 ENSG00000196498 -1
ENSG00000114861 ENSG00000168610 -1
ENSG00000114861 ENSG00000185565 -1
ENSG00000114861 ENSG00000188352 -1
ENSG00000114861 ENSG00000075151 -1
ENSG00000114861 ENSG00000185920 -1
ENSG00000114861 ENSG00000184349 -1
ENSG00000114861 ENSG00000049323 -1
ENSG00000114861 ENSG00000157110 -1
ENSG00000114861 ENSG00000168214 -1
ENSG00000114861 ENSG00000067900 -1
ENSG00000114861 ENSG00000151338 -1
ENSG00000114861 ENSG00000175471 -1
ENSG00000114861 ENSG00000154240 -1
ENSG00000114861 ENSG00000198431 -1
ENSG00000114861 ENSG00000109906 -1
ENSG00000114861 ENSG00000002822 -1
ENSG00000114861 ENSG00000043143 -1
ENSG00000114861 ENSG00000128656 -1
ENSG00000114861 ENSG00000196782 -1
ENSG00000114861 ENSG00000112297 -1
ENSG00000114861 ENSG00000151276 -1
ENSG00000114861 ENSG00000162105 -1
ENSG00000114861 ENSG00000215386 -1
ENSG00000114861 ENSG00000117114 -1
ENSG00000114861 ENSG00000133424 -1
ENSG00000114861 ENSG00000130940 -1
ENSG00000114861 ENSG00000075420 -1
ENSG00000114861 ENSG00000101972 -1
ENSG00000114861 ENSG00000143799 -1
ENSG00000114861 ENSG00000008294 -1
ENSG00000114861 ENSG00000105618 -1
ENSG00000114861 ENSG00000144749 -1
ENSG00000114861 ENSG00000206560 -1
ENSG00000114861 ENSG00000106069 -1
ENSG00000114861 ENSG00000105327 -1
ENSG00000114861 ENSG00000136237 -1
ENSG00000114861 ENSG00000197321 -1
ENSG00000114861 ENSG00000141376 -1
ENSG00000114861 ENSG00000154188 -1
ENSG00000114861 ENSG00000157445 -1
ENSG00000114861 ENSG00000117713 -1
ENSG00000114861 ENSG00000140443 -1
ENSG00000114861 ENSG00000121964 -1
ENSG00000114861 ENSG00000158321 -1
ENSG00000114861 ENSG00000129003 -1
ENSG00000114861 ENSG00000169071 -1
ENSG00000114861 ENSG00000157985 -1
ENSG00000114861 ENSG00000091428 -1
ENSG00000114861 ENSG00000152818 -1
ENSG00000114861 ENSG00000167202 -1
ENSG00000114861 ENSG00000149256 -1
ENSG00000114861 ENSG00000115760 -1
ENSG00000114861 ENSG00000109381 -1
ENSG00000114861 ENSG00000163539 -1
ENSG00000114861 ENSG00000124762 -1
ENSG00000114861 ENSG00000197969 -1
ENSG00000114861 ENSG00000182621 -1
ENSG00000114861 ENSG00000079819 -1
ENSG00000114861 ENSG00000249859 -1
ENSG00000114861 ENSG00000110713 -1
ENSG00000114861 ENSG00000131378 -1
ENSG00000114861 ENSG00000150347 -1
ENSG00000102145 ENSG00000006638 1
ENSG00000102145 ENSG00000158578 1
ENSG00000102145 ENSG00000088053 1
ENSG00000102145 ENSG00000121022 1
ENSG00000102145 ENSG00000136929 -1
ENSG00000102145 ENSG00000123405 1
ENSG00000102145 ENSG00000165702 1
ENSG00000102145 ENSG00000244734 1
ENSG00000102145 ENSG00000183625 1
ENSG00000102145 ENSG00000130427 1
ENSG00000102145 ENSG00000184937 1
ENSG00000102145 ENSG00000163737 1
ENSG00000102145 ENSG00000213934 1
ENSG00000102145 ENSG00000164252 1
ENSG00000102145 ENSG00000165168 1
ENSG00000179348 ENSG00000261371 1
ENSG00000179348 ENSG00000166025 1
ENSG00000179348 ENSG00000125637 1
ENSG00000179348 ENSG00000118689 1
ENSG00000179348 ENSG00000155849 1
ENSG00000179348 ENSG00000130427 -1
ENSG00000179348 ENSG00000102145 1
ENSG00000179348 ENSG00000164867 1
ENSG00000179348 ENSG00000136997 1
ENSG00000179348 ENSG00000115602 1
ENSG00000179348 ENSG00000164849 1
ENSG00000179348 ENSG00000132170 -1
ENSG00000179348 ENSG00000110002 1
ENSG00000179348 ENSG00000163746 1
ENSG00000179348 ENSG00000149534 1
ENSG00000179348 ENSG00000187758 1
ENSG00000179348 ENSG00000100823 -1
ENSG00000179348 ENSG00000157219 1
ENSG00000179348 ENSG00000189403 1
ENSG00000179348 ENSG00000136280 -1
ENSG00000179348 ENSG00000092964 1
ENSG00000179348 ENSG00000165168 -1
ENSG00000179348 ENSG00000118515 -1
ENSG00000179348 ENSG00000184937 1
ENSG00000179348 ENSG00000213088 1
ENSG00000179348 ENSG00000092969 -1
ENSG00000179348 ENSG00000203666 -1
ENSG00000179348 ENSG00000104903 1
ENSG00000179348 ENSG00000091879 1
ENSG00000179348 ENSG00000121797 1
ENSG00000179348 ENSG00000144366 -1
ENSG00000179348 ENSG00000160752 1
ENSG00000179348 ENSG00000179639 1
ENSG00000179348 ENSG00000140450 1
ENSG00000179348 ENSG00000169083 1
ENSG00000179348 ENSG00000135241 -1
ENSG00000179348 ENSG00000105371 1
ENSG00000179348 ENSG00000185361 1
ENSG00000179348 ENSG00000087074 1
ENSG00000179348 ENSG00000103811 1
ENSG00000107485 ENSG00000039068 1
ENSG00000107485 ENSG00000274958 1
ENSG00000107485 ENSG00000153563 1
ENSG00000107485 ENSG00000166619 1
ENSG00000107485 ENSG00000113520 1
ENSG00000107485 ENSG00000187266 1
ENSG00000107485 ENSG00000172116 1
ENSG00000107485 ENSG00000146648 1
ENSG00000107485 ENSG00000157005 1
ENSG00000107485 ENSG00000122545 1
ENSG00000107485 ENSG00000168421 1
ENSG00000107485 ENSG00000124164 1
ENSG00000107485 ENSG00000081985 -1
ENSG00000107485 ENSG00000005483 1
ENSG00000107485 ENSG00000197321 1
ENSG00000107485 ENSG00000091129 1
ENSG00000107485 ENSG00000169194 1
ENSG00000107485 ENSG00000153250 1
ENSG00000107485 ENSG00000170011 1
ENSG00000107485 ENSG00000100605 1
ENSG00000107485 ENSG00000070476 1
ENSG00000107485 ENSG00000124151 1
ENSG00000107485 ENSG00000120156 1
ENSG00000107485 ENSG00000138081 1
ENSG00000107485 ENSG00000077238 1
ENSG00000107485 ENSG00000178573 1
ENSG00000107485 ENSG00000109320 1
ENSG00000107485 ENSG00000160182 1
ENSG00000107485 ENSG00000173930 1
ENSG00000107485 ENSG00000078401 1
ENSG00000107485 ENSG00000102245 1
ENSG00000107485 ENSG00000185052 1
ENSG00000107485 ENSG00000111962 1
ENSG00000107485 ENSG00000168769 1
ENSG00000107485 ENSG00000165556 1
ENSG00000107485 ENSG00000168813 1
ENSG00000107485 ENSG00000134460 1
ENSG00000107485 ENSG00000147010 1
ENSG00000107485 ENSG00000135333 1
ENSG00000107485 ENSG00000070961 1
ENSG00000107485 ENSG00000148516 1
ENSG00000107485 ENSG00000113525 1
ENSG00000107485 ENSG00000107282 1
ENSG00000107485 ENSG00000148488 1
ENSG00000107485 ANXA2P3 1
ENSG00000107485 ENSG00000172572 1
ENSG00000107485 ENSG00000125999 1
ENSG00000107485 ENSG00000172379 1
ENSG00000107485 ENSG00000130638 1
ENSG00000107485 ENSG00000115414 1
ENSG00000107485 ENSG00000091831 1
ENSG00000107485 ENSG00000136997 1
ENSG00000107485 RPL29P19 1
ENSG00000107485 ENSG00000196277 1
ENSG00000107485 ENSG00000132170 1
ENSG00000107485 ENSG00000023839 1
ENSG00000107485 ENSG00000111537 1
ENSG00000107485 ENSG00000157554 1
ENSG00000107485 ENSG00000135679 1
ENSG00000107485 ENSG00000130427 -1
ENSG00000107485 ENSG00000152582 1
ENSG00000107485 ENSG00000141376 1
ENSG00000107485 ENSG00000148737 1
ENSG00000107485 ENSG00000176928 1
ENSG00000107485 ENSG00000171408 1
ENSG00000107485 ENSG00000187554 1
ENSG00000107485 ENSG00000145147 1
ENSG00000107485 ENSG00000069702 1
ENSG00000107485 ENSG00000166342 1
ENSG00000107485 ENSG00000196208 1
ENSG00000107485 ENSG00000164574 1
ENSG00000107485 ENSG00000075420 1
ENSG00000107485 ENSG00000054598 -1
ENSG00000107485 ENSG00000171940 1
ENSG00000074047 ENSG00000027697 -1
ENSG00000074047 ENSG00000139329 -1
ENSG00000074047 ENSG00000204262 1
ENSG00000074047 ENSG00000129682 1
ENSG00000074047 ENSG00000148154 -1
ENSG00000074047 ENSG00000171791 1
ENSG00000074047 ENSG00000110092 1
ENSG00000074047 ENSG00000134245 1
ENSG00000074047 ENSG00000026103 -1
ENSG00000074047 ENSG00000178919 1
ENSG00000074047 ENSG00000111087 1
ENSG00000074047 ENSG00000185920 1
ENSG00000074047 ENSG00000115380 -1
ENSG00000074047 ENSG00000134363 1
ENSG00000074047 ENSG00000132646 1
ENSG00000074047 ENSG00000125798 1
ENSG00000100644 ENSG00000087586 1
ENSG00000100644 ENSG00000166333 1
ENSG00000100644 ENSG00000007171 1
ENSG00000100644 ENSG00000118523 1
ENSG00000100644 ENSG00000116711 1
ENSG00000100644 ENSG00000204388 1
ENSG00000100644 ENSG00000134954 1
ENSG00000100644 ENSG00000240583 1
ENSG00000100644 ENSG00000106366 1
ENSG00000100644 ENSG00000165029 1
ENSG00000100644 ENSG00000157227 1
ENSG00000100644 ENSG00000135766 1
ENSG00000100644 ENSG00000107562 1
ENSG00000100644 ENSG00000105388 1
ENSG00000100644 ENSG00000159399 1
ENSG00000100644 ENSG00000129521 1
ENSG00000100644 ENSG00000176884 1
ENSG00000100644 ENSG00000115548 1
ENSG00000100644 ENSG00000102265 1
ENSG00000100644 ENSG00000107159 1
ENSG00000100644 ENSG00000125538 1
ENSG00000100644 ENSG00000258947 1
ENSG00000100644 ENSG00000181092 1
ENSG00000100644 ENSG00000113739 1
ENSG00000100644 ENSG00000122691 1
ENSG00000100644 ENSG00000148926 1
ENSG00000100644 ENSG00000110092 -1
ENSG00000100644 ENSG00000114023 1
ENSG00000100644 ENSG00000134107 1
ENSG00000100644 ENSG00000170425 1
ENSG00000100644 ENSG00000123095 1
ENSG00000100644 ENSG00000085563 1
ENSG00000100644 ENSG00000100292 1
ENSG00000100644 ENSG00000106633 1
ENSG00000100644 ENSG00000091879 1
ENSG00000100644 ENSG00000112715 1
ENSG00000100644 ENSG00000138685 1
ENSG00000100644 ENSG00000141510 1
ENSG00000100644 ENSG00000137462 1
ENSG00000100644 ENSG00000067225 1
ENSG00000100644 ENSG00000136869 1
ENSG00000100644 ENSG00000181163 1
ENSG00000100644 ENSG00000091513 1
ENSG00000100644 ENSG00000174130 1
ENSG00000100644 ENSG00000087088 1
ENSG00000100644 ENSG00000168679 1
ENSG00000100644 ENSG00000276701 1
ENSG00000100644 ENSG00000186352 1
ENSG00000100644 ENSG00000240972 1
ENSG00000100644 ENSG00000134333 1
ENSG00000100644 ENSG00000176170 1
ENSG00000100644 ENSG00000114268 1
ENSG00000100644 ENSG00000118777 1
ENSG00000100644 ENSG00000067992 1
ENSG00000100644 ENSG00000104812 1
ENSG00000100644 ENSG00000124762 1
ENSG00000100644 ENSG00000173511 1
ENSG00000100644 ENSG00000171314 1
ENSG00000100644 ENSG00000127663 1
ENSG00000100644 ENSG00000146678 1
ENSG00000100644 ENSG00000160180 1
ENSG00000100644 ENSG00000113161 1
ENSG00000100644 ENSG00000165197 1
ENSG00000100644 ENSG00000135318 1
ENSG00000100644 ENSG00000102755 1
ENSG00000100644 ENSG00000066926 1
ENSG00000100644 ENSG00000168209 1
ENSG00000100644 ENSG00000151694 1
ENSG00000100644 ENSG00000112242 1
ENSG00000100644 ENSG00000105835 1
ENSG00000100644 ENSG00000072274 1
ENSG00000100644 ENSG00000134086 1
ENSG00000100644 ENSG00000164683 1
ENSG00000100644 ENSG00000113580 1
ENSG00000100644 ENSG00000074800 1
ENSG00000100644 ENSG00000111674 1
ENSG00000100644 ENSG00000164442 1
ENSG00000100644 ENSG00000185499 1
ENSG00000100644 ENSG00000018280 1
ENSG00000100644 ENSG00000140945 1
ENSG00000100644 ENSG00000141959 1
ENSG00000100644 ENSG00000117362 1
ENSG00000100644 ENSG00000123358 1
ENSG00000100644 ENSG00000114125 1
ENSG00000100644 ENSG00000111206 1
ENSG00000100644 ENSG00000120937 1
ENSG00000100644 ENSG00000162891 1
ENSG00000100644 ENSG00000111276 1
ENSG00000100644 ENSG00000131143 1
ENSG00000100644 ENSG00000115738 1
ENSG00000100644 ENSG00000170525 1
ENSG00000100644 ENSG00000047457 1
ENSG00000100644 ENSG00000196262 1
ENSG00000100644 ENSG00000113083 1
ENSG00000100644 ENSG00000171552 1
ENSG00000100644 ENSG00000022267 1
ENSG00000100644 ENSG00000067057 1
ENSG00000100644 ENSG00000011485 1
ENSG00000100644 ENSG00000150093 1
ENSG00000100644 ENSG00000204569 1
ENSG00000100644 ENSG00000073756 1
ENSG00000100644 ENSG00000102144 1
ENSG00000100644 ENSG00000136160 1
ENSG00000100644 ENSG00000116285 1
ENSG00000100644 ENSG00000119938 1
ENSG00000100644 ENSG00000142515 1
ENSG00000100644 ENSG00000211445 1
ENSG00000100644 ENSG00000166598 1
ENSG00000100644 ENSG00000065320 1
ENSG00000100644 ENSG00000100097 1
ENSG00000100644 ENSG00000117394 1
ENSG00000100644 ENSG00000119699 1
ENSG00000100644 ENSG00000114480 1
ENSG00000100644 ENSG00000164867 1
ENSG00000100644 ENSG00000106991 1
ENSG00000100644 ENSG00000198400 1
ENSG00000100644 ENSG00000176171 1
ENSG00000100644 ENSG00000104765 1
ENSG00000100644 ENSG00000141682 1
ENSG00000100644 ENSG00000049130 1
ENSG00000100644 ENSG00000225830 1
ENSG00000100644 ENSG00000121966 1
ENSG00000100644 ENSG00000101751 1
ENSG00000100644 ENSG00000198380 1
ENSG00000100644 ENSG00000164362 1
ENSG00000100644 ENSG00000161544 1
ENSG00000100644 ENSG00000011422 1
ENSG00000100644 ENSG00000140564 1
ENSG00000100644 ENSG00000149925 1
ENSG00000100644 ENSG00000135218 1
ENSG00000100644 ENSG00000108691 1
ENSG00000100644 ENSG00000185338 1
ENSG00000100644 ENSG00000089685 1
ENSG00000100644 ENSG00000174697 1
ENSG00000100644 ENSG00000111640 1
ENSG00000100644 ENSG00000156515 1
ENSG00000100644 ENSG00000105976 1
ENSG00000100644 ENSG00000171388 1
ENSG00000100644 ENSG00000160255 1
ENSG00000100644 ENSG00000135744 1
ENSG00000100644 ENSG00000158578 1
ENSG00000100644 ENSG00000171940 1
ENSG00000100644 ENSG00000215182 1
ENSG00000100644 ENSG00000069667 1
ENSG00000100644 ENSG00000130427 1
ENSG00000100644 ENSG00000119508 1
ENSG00000100644 ENSG00000078401 1
ENSG00000100644 ENSG00000131055 1
ENSG00000100644 ENSG00000288299 1
ENSG00000100644 ENSG00000143384 1
ENSG00000135100 ENSG00000104760 1
ENSG00000135100 ENSG00000079112 1
ENSG00000135100 ENSG00000149742 1
ENSG00000135100 ENSG00000138823 1
ENSG00000135100 ENSG00000160868 1
ENSG00000135100 ENSG00000167910 1
ENSG00000135100 ENSG00000163631 1
ENSG00000135100 ENSG00000254647 1
ENSG00000135100 ENSG00000091583 1
ENSG00000135100 ENSG00000242515 1
ENSG00000135100 ENSG00000101076 1
ENSG00000135100 ENSG00000197888 1
ENSG00000135100 ENSG00000132693 1
ENSG00000135100 ENSG00000115718 -1
ENSG00000135100 ENSG00000184999 1
ENSG00000135100 ENSG00000171234 1
ENSG00000135100 ENSG00000241119 1
ENSG00000135100 ENSG00000139515 1
ENSG00000135100 ENSG00000017427 1
ENSG00000135100 ENSG00000241635 1
ENSG00000135100 ENSG00000150527 1
ENSG00000135100 ENSG00000198610 1
ENSG00000135100 ENSG00000167165 1
ENSG00000135100 G6PC 1
ENSG00000135100 ENSG00000242366 1
ENSG00000135100 ENSG00000163581 1
ENSG00000135100 ENSG00000146678 1
ENSG00000101076 ENSG00000144852 1
ENSG00000101076 ENSG00000124762 1
ENSG00000101076 ENSG00000137274 1
ENSG00000101076 ENSG00000197901 1
ENSG00000101076 ENSG00000124253 1
ENSG00000101076 ENSG00000119711 1
ENSG00000101076 ENSG00000183840 1
ENSG00000101076 ENSG00000138109 1
ENSG00000101076 ENSG00000095596 1
ENSG00000101076 ENSG00000165197 1
ENSG00000101076 ENSG00000134755 1
ENSG00000101076 ENSG00000196549 1
ENSG00000101076 ENSG00000163235 1
ENSG00000101076 ENSG00000112964 1
ENSG00000101076 ENSG00000169385 1
ENSG00000101076 ENSG00000135929 1
ENSG00000101076 ENSG00000285241 1
ENSG00000101076 ENSG00000138115 1
ENSG00000101076 ENSG00000100889 1
ENSG00000101076 ENSG00000115468 1
ENSG00000101076 ENSG00000262785 1
ENSG00000101076 ENSG00000138075 -1
ENSG00000101076 ENSG00000070019 1
ENSG00000101076 ENSG00000126218 1
ENSG00000101076 ENSG00000110245 1
ENSG00000101076 ENSG00000023839 1
ENSG00000101076 ENSG00000136997 1
ENSG00000101076 ENSG00000186951 1
ENSG00000101076 ENSG00000130164 1
ENSG00000101076 ENSG00000169174 1
ENSG00000101076 ENSG00000167910 -1
ENSG00000101076 ENSG00000160868 1
ENSG00000101076 ENSG00000197408 1
ENSG00000101076 ENSG00000245848 1
ENSG00000101076 ENSG00000110244 1
ENSG00000101076 ENSG00000158874 1
ENSG00000101076 ENSG00000084674 1
ENSG00000101076 ENSG00000145384 1
ENSG00000101076 ENSG00000130427 1
ENSG00000101076 ENSG00000112304 1
ENSG00000101076 ENSG00000180210 1
ENSG00000101076 ENSG00000197249 1
ENSG00000101076 ENSG00000180432 1
ENSG00000101076 ENSG00000167165 1
ENSG00000101076 ENSG00000015520 1
ENSG00000101076 ENSG00000125730 1
ENSG00000101076 ENSG00000091262 1
ENSG00000101076 ENSG00000091138 1
ENSG00000101076 ENSG00000127554 -1
ENSG00000101076 ENSG00000120915 1
ENSG00000101076 ENSG00000167780 1
ENSG00000101076 ENSG00000171234 1
ENSG00000101076 ENSG00000141349 1
ENSG00000101076 ENSG00000129214 1
ENSG00000101076 ENSG00000277377 1
ENSG00000101076 ENSG00000120437 1
ENSG00000101076 ENSG00000105398 1
ENSG00000101076 ENSG00000147155 1
ENSG00000101076 ENSG00000189143 1
ENSG00000101076 ENSG00000198610 1
ENSG00000101076 ENSG00000118137 1
ENSG00000101076 ENSG00000127527 1
ENSG00000101076 ENSG00000259384 -1
ENSG00000101076 ENSG00000250722 1
ENSG00000101076 ENSG00000079385 1
ENSG00000101076 ENSG00000163581 1
ENSG00000101076 ENSG00000136872 1
ENSG00000101076 ENSG00000117601 1
ENSG00000101076 ENSG00000135100 1
ENSG00000101076 ENSG00000184613 1
ENSG00000101076 ENSG00000100197 1
ENSG00000101076 ENSG00000272532 1
ENSG00000101076 ENSG00000241119 1
ENSG00000101076 ENSG00000112592 1
ENSG00000101076 ENSG00000143921 -1
ENSG00000101076 ENSG00000166035 1
ENSG00000101076 ENSG00000143819 1
ENSG00000101076 ENSG00000151150 1
ENSG00000101076 G6PC 1
ENSG00000101076 ENSG00000223953 1
ENSG00000101076 ENSG00000143627 1
ENSG00000101076 ENSG00000117360 1
ENSG00000101076 ENSG00000081051 1
ENSG00000101076 ENSG00000154734 1
ENSG00000101076 ENSG00000184500 1
ENSG00000101076 ENSG00000126231 1
ENSG00000101076 ENSG00000148737 1
ENSG00000101076 ENSG00000089123 1
ENSG00000185122 ENSG00000170606 1
ENSG00000185122 ENSG00000151929 -1
ENSG00000185122 ENSG00000099875 1
ENSG00000185122 ENSG00000187775 1
ENSG00000185122 ENSG00000008130 1
ENSG00000185122 ENSG00000170315 1
ENSG00000185122 ENSG00000204388 1
ENSG00000185122 ENSG00000168439 1
ENSG00000185122 ENSG00000173110 1
ENSG00000185122 ENSG00000115756 1
ENSG00000185122 ENSG00000204389 1
ENSG00000185122 ENSG00000171428 1
ENSG00000125347 ENSG00000204267 1
ENSG00000125347 ENSG00000168394 1
ENSG00000125347 ENSG00000271503 1
ENSG00000125347 ENSG00000165168 1
ENSG00000125347 ENSG00000185338 1
ENSG00000125347 ENSG00000119917 1
ENSG00000125347 ENSG00000240065 1
ENSG00000125347 ENSG00000151914 -1
ENSG00000125347 ENSG00000197919 1
ENSG00000125347 ENSG00000141510 1
ENSG00000125347 ENSG00000136634 1
ENSG00000125347 ENSG00000107201 1
ENSG00000125347 ENSG00000049768 -1
ENSG00000125347 ENSG00000204632 1
ENSG00000125347 ENSG00000197272 1
ENSG00000125347 ENSG00000164136 1
ENSG00000125347 ENSG00000168310 1
ENSG00000125347 ENSG00000055332 1
ENSG00000125347 ENSG00000179583 1
ENSG00000125347 ENSG00000106809 1
ENSG00000125347 ENSG00000113520 1
ENSG00000125347 ENSG00000113525 1
ENSG00000125347 ENSG00000169245 1
ENSG00000125347 ENSG00000165806 1
ENSG00000125347 ENSG00000101017 1
ENSG00000125347 ENSG00000168811 1
ENSG00000125347 ENSG00000113302 1
ENSG00000125347 ENSG00000206503 1
ENSG00000125347 ENSG00000123374 -1
ENSG00000125347 ENSG00000079385 1
ENSG00000125347 ENSG00000171855 1
ENSG00000125347 ENSG00000121858 1
ENSG00000213928 ENSG00000111331 1
ENSG00000213928 ENSG00000141068 1
ENSG00000213928 ENSG00000140464 1
ENSG00000213928 ENSG00000111335 1
ENSG00000213928 ENSG00000119917 1
ENSG00000213928 ENSG00000197272 -1
ENSG00000213928 ENSG00000185507 1
ENSG00000213928 ENSG00000160710 1
ENSG00000213928 ENSG00000157601 1
ENSG00000213928 ENSG00000177409 1
ENSG00000213928 ENSG00000187608 1
ENSG00000213928 ENSG00000134321 1
ENSG00000177606 ENSG00000180914 1
ENSG00000177606 ENSG00000163207 1
ENSG00000177606 ENSG00000169429 1
ENSG00000177606 ENSG00000136244 1
ENSG00000177606 ENSG00000082175 -1
ENSG00000177606 ENSG00000049540 1
ENSG00000177606 ENSG00000136810 1
ENSG00000177606 ENSG00000162692 1
ENSG00000177606 ENSG00000143839 1
